"EmployerName","Address","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"MARATHON SERVICE (G.B.) LIMITED","91 Wimpole Street,
London,
England,
W1G 0EF","01293052","82990","17.70","13.80","23.90","-19.70","93.90","96.80","63.60","36.40","89.70","10.30","84.60","15.40","89.70","10.30","https://www.marathonoil.com/Operations/International/","Deanna Jones (VP Human Resources and Admin Services)","250 to 499","MARATHON SERVICE (G.B.) LIMITED","False","05/04/2020 00:00:00","20/06/2019 09:51:48"
"MARKS AND SPENCER FINANCIAL SERVICES PLC","Kings Meadow,
Chester Business Park,
Chester,
United Kingdom,
CH99 9FB","01772585","64999","13.40","2.30","36.10","18.70","85.00","89.00","33.00","67.00","24.00","76.00","27.00","73.00","38.00","62.00","https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1","Elaine Arden (Group Chief Human Resources Officer)","1000 to 4999","MARKS AND SPENCER FINANCIAL SERVICES PLC","False","05/04/2020 00:00:00","13/06/2019 06:51:42"
"Monzo Bank Limited","38 Finsbury Square,
London,
United Kingdom,
EC2A 1PX","09446231","64191,
64999","19.30","20.40","-18.90","0.00","13.80","17.00","48.90","51.10","53.80","46.20","52.60","47.40","73.90","26.10","https://monzo.com/blog/2019/05/15/gender-pay-gap/","Libby Townsend (Chief People Officer)","500 to 999","Monzo Bank Limited","False","05/04/2020 00:00:00","22/05/2019 12:49:09"
"MOORCROFT GROUP PUBLIC LIMITED COMPANY","Moorcroft House,
No.2 Spring Gardens,
Stockport,
United Kingdom,
SK1 4AA","01704109","64999","13.00","-4.50","","","0.00","0.00","50.00","50.00","52.00","48.00","39.00","61.00","53.00","47.00","","Amanda Martin-McRoberts (Director)","250 to 499","MOORCROFT GROUP PUBLIC LIMITED COMPANY","False","05/04/2020 00:00:00","24/05/2019 10:30:55"
"NIFTYLIFT LIMITED","Niftylift Limited Chalkdell Drive,
Shenley Wood,
Milton Keynes,
United Kingdom,
MK5 6GF","01264184","28990","-1.40","-4.60","89.60","79.20","95.60","87.80","96.30","3.70","91.20","8.80","89.00","11.00","93.30","6.70","https://www.niftylift.com/uk","Kerry Lyall (HR/Payroll Manager)","500 to 999","NIFTYLIFT LIMITED","False","05/04/2020 00:00:00","12/04/2019 15:30:58"
"Nmb-Minebea UK Ltd","Doddington Road,
Lincoln,
United Kingdom,
LN6 3RA","02194706","25990","2.70","-11.00","11.40","0.00","95.90","98.10","85.00","15.00","89.90","10.10","75.90","24.10","82.50","17.50","","Alison Robinson (Finance & Administration Manager)","250 to 499","Nmb-Minebea UK Ltd","False","05/04/2020 00:00:00","23/05/2019 11:10:13"
"NORTH LANARKSHIRE LEISURE LIMITED","1 Ardgoil Drive,
Cumbernauld,
Glasgow,
United Kingdom,
G68 9NE","SC303391","93120","7.00","6.00","","","0.00","0.00","38.80","61.20","56.40","43.60","55.00","45.00","62.40","37.60","https://www.nlleisure.co.uk/","Emma Walker (Managing Director)","500 to 999","NORTH LANARKSHIRE LEISURE LIMITED","False","05/04/2020 00:00:00","17/06/2019 15:46:53"
"North Tyneside Council","Quadrant,
The Silverlink North,
Cobalt Business Park,
North Shields,
Tyne And Wear,
United Kingdom,
NE27 0BY","","1,
84110","7.60","2.20","","","0.00","0.00","15.00","85.00","44.00","56.00","29.00","71.00","33.00","67.00","https://my.northtyneside.gov.uk/category/1270/staffing-and-equality","","1000 to 4999","North Tyneside Council","False","31/03/2020 00:00:00","01/04/2019 17:18:26"
"NORTHERN AUTOMOTIVE SYSTEMS LIMITED","Gilwern Park Ty Mawr Road,
Gilwern,
Abergavenny,
Monmouthshire,
Wales,
NP7 0EB","02776653","29320","5.00","0.00","19.00","14.00","62.70","46.90","76.00","24.00","83.00","17.00","56.00","44.00","73.00","27.00","","Aiden Lambe (Finance Director)","500 to 999","NORTHERN AUTOMOTIVE SYSTEMS LIMITED","False","05/04/2020 00:00:00","24/05/2019 13:17:10"
"Ofgem","10 South Colannade,
London,
United Kingdom,
E14 4PU","","1,
84110","5.90","7.80","15.90","19.40","56.20","63.80","57.40","42.60","46.60","53.40","53.40","46.60","62.80","37.20","","","500 to 999","Ofgem","False","31/03/2020 00:00:00","13/05/2019 09:02:01"
"PACIFIC CARE LIMITED","CAMPBELL DALLAS LLP,
Titanium 1 King's Inch Place,
Renfrew,
United Kingdom,
PA4 8WF","SC174016","86900","8.10","2.20","","","0.00","0.00","14.30","85.70","13.20","86.80","19.70","80.30","18.40","81.60","","Angela Byers (HR Manager)","250 to 499","PACIFIC CARE LIMITED","False","05/04/2020 00:00:00","06/05/2019 11:19:49"
"PGL ENTERPRISES LIMITED","Windsor House,
26 Mostyn Avenue,
Llandudno,
Wales,
LL30 1YY","05490770","56102","1.00","7.00","36.00","32.00","7.00","6.00","52.00","48.00","46.00","54.00","53.00","47.00","52.00","48.00","","Phillip Lowndes (Director)","500 to 999","PGL ENTERPRISES LIMITED","False","05/04/2020 00:00:00","05/04/2019 11:34:19"
"PRINCESS ALICE HOSPICE","West End Lane, Esher,
Surrey,
KT10 8NA","01599796","85590,
86900,
88990","-1.10","-3.80","","","0.00","0.00","18.20","81.80","14.50","85.50","14.50","85.50","12.80","87.20","","Claire McCormack (People Services Adviser)","250 to 499","PRINCESS ALICE HOSPICE","False","05/04/2020 00:00:00","14/05/2019 17:23:29"
"R E PEOPLE LIMITED","Cps House,
7-9 Ambrose Street,
Cheltenham,
Gloucestershire,
England,
GL50 3QR","05506226","78109","-27.00","-1.00","-7.00","17.00","3.00","6.00","65.00","35.00","67.00","33.00","69.00","31.00","66.00","34.00","https://www.reresourcegroup.co.uk/","Rina Gendvilaite (Rina Gendvilaite)","500 to 999","R E PEOPLE LIMITED","False","05/04/2020 00:00:00","17/06/2019 16:39:38"
"R E PERSONNEL LIMITED","Cps House,
7-9 Ambrose Street,
Cheltenham,
Glos,
United Kingdom,
GL50 3QR","04301078","78109","16.00","3.00","-97.00","-3.00","3.00","4.00","65.00","35.00","63.00","37.00","56.00","44.00","60.00","40.00","https://www.resourcegroup.co.uk/","Rina Gendvilaite (Payroll Manager)","1000 to 4999","R E PERSONNEL LIMITED","False","05/04/2020 00:00:00","17/06/2019 16:34:17"
"Reading Borough Council","Reading Borough Council,
Civic Offices,
Bridge Street,
Reading,
United Kingdom,
RG1 2LU","","1,
84110","3.00","5.00","46.60","74.50","1.40","1.10","34.00","66.00","29.00","71.00","38.00","62.00","35.00","65.00","http://www.reading.gov.uk/staff-structure-salaries","","1000 to 4999","Reading Borough Council","False","31/03/2020 00:00:00","31/03/2019 08:16:25"
"RECORD U.K.  LIMITED","9, Watt Place, Hamilton Intnl Technology Park,
Blantyre,
Glasgow,
G72 0AH","SC124392","43390","18.40","21.90","52.00","47.00","61.00","9.00","61.00","39.00","75.00","25.00","96.00","4.00","88.00","12.00","","Kerry Johnson (Head if HR)","250 to 499","RECORD U.K.  LIMITED","False","05/04/2020 00:00:00","08/04/2019 16:40:21"
"Registers of Scotland","Meadowbank House,
153 London Road,
Edinburgh,
EH8 7AU","","1","2.10","0.00","","","0.00","0.00","50.20","49.80","49.10","50.90","49.50","50.50","53.80","46.20","","","1000 to 4999","Registers of Scotland","False","31/03/2020 00:00:00","30/05/2019 10:40:42"
"RENAISSANCE RESOURCES LIMITED","121 Dalyell Road,
London,
SW9 9UU","04326234","78200","1.40","0.00","","","0.00","0.00","50.00","50.00","50.00","50.00","43.50","56.50","45.80","54.20","http://www.evocationefl.net","Martin Richards (Director)","Less than 250","RENAISSANCE RESOURCES LIMITED","False","05/04/2020 00:00:00","25/04/2019 17:15:45"
"Rhondda Cynon Taf Council","The Pavilions,
Cambrian Park,
Clydach Vale,
CF40 2XX","","1","13.30","9.00","","","0.00","0.00","9.00","91.00","21.00","79.00","34.00","66.00","34.00","66.00","","","5000 to 19,999","Rhondda Cynon Taf Council","False","31/03/2020 00:00:00","16/04/2019 14:29:46"
"RUSHCLIFFE CARE LIMITED","3rd Floor Butt Dyke House,
33 Park Row,
Nottingham,
United Kingdom,
NG1 6EE","02753596","87100","1.00","-1.30","","","0.00","0.00","18.00","82.00","20.00","80.00","16.00","84.00","29.00","71.00","http://www.rushcliffecare.co.uk/","Karen Noon (Group Operations Director)","500 to 999","RUSHCLIFFE CARE LIMITED","False","05/04/2020 00:00:00","05/04/2019 10:17:48"
"S.D. TAYLOR LIMITED","7 Turnberry Park Road,
Gildersome, Morley,
Leeds,
England,
LS27 7LE","00550055","64921","20.00","11.00","12.60","0.80","69.10","48.30","32.00","68.00","58.00","42.00","63.00","37.00","63.00","37.00","https://www.loansathome.co.uk/gender-pay-report-2018/","David Thompson (CEO)","250 to 499","S.D. TAYLOR LIMITED","False","05/04/2020 00:00:00","21/06/2019 16:08:57"
"S4E LIMITED","Unit 3 Holt Court Holt Street,
Birmingham Science Park Aston,
Birmingham,
England,
B7 4AX","07739831","85520,
85600,
90030","3.80","0.00","","","0.00","0.00","47.30","52.70","38.20","61.80","36.40","63.60","42.60","57.40","https://www.servicesforeducation.co.uk/careers/","Martyn Collin (CEO)","250 to 499","S4E LIMITED","False","05/04/2020 00:00:00","21/05/2019 14:17:17"
"Safran Landing Systems Services UK Ltd","Meteor Business Park,
Cheltenham Road East,
Gloucester,
Gloucestershire,
United Kingdom,
GL2 9QL","03528628","33160","1.60","1.70","12.70","0.00","92.10","96.20","83.30","16.70","90.90","9.10","93.90","6.10","92.50","7.50","","Zoe Townsend (HR Service Delivery Specialist)","250 to 499","Safran Landing Systems Services UK Ltd","False","05/04/2020 00:00:00","15/05/2019 12:15:53"
"SEFTON NEW DIRECTIONS LIMITED","3RD FLOOR,
The Investment Centre,
375 Stanley Road,
Bootle,
Merseyside,
United Kingdom,
L20 3EF","06052757","88100","6.50","7.60","","","0.00","0.00","4.50","95.50","5.40","94.60","17.10","82.90","17.90","82.10","","Elaine Davies (Head of HR)","250 to 499","SEFTON NEW DIRECTIONS LIMITED","False","05/04/2020 00:00:00","28/05/2019 10:07:54"
"SERVICENOW UK LIMITED","1 Bridge Street,
Staines-Upon-Thames,
England,
TW18 4TP","06299383","62090","11.30","27.60","42.30","52.00","91.70","86.60","66.00","34.00","81.60","18.40","85.10","14.90","83.10","16.90","https://www.servicenow.com/company/media/press-room/servicenow-uk-gender-pay-gap-statement.html","Fay Sien Goon (Chief Accounting Officer)","500 to 999","SERVICENOW UK LIMITED","False","05/04/2020 00:00:00","12/04/2019 17:03:46"
"SHARE Multi Academy Trust","Shelley College Huddersfield Road,
Shelley,
Huddersfield,
United Kingdom,
HD8 8NL","07729878","1,
85310","20.90","38.10","","","0.00","0.00","11.30","88.70","23.30","76.70","24.50","75.50","33.90","66.10","","","500 to 999","SHARE Multi Academy Trust","False","31/03/2020 00:00:00","06/06/2019 13:04:37"
"Shearman & Sterling LLP","9 Appold Street,
London,
EC2A 2AP","","69102","37.00","52.00","63.00","68.00","54.00","69.00","10.00","90.00","30.00","70.00","42.00","58.00","60.00","40.00","https://www.shearman.com/community/diversity-and-inclusion","Lois Gordon (HR Director, Europe & Middle East)","Less than 250","Shearman & Sterling LLP","False","05/04/2020 00:00:00","11/04/2019 16:08:11"
"Sills & Betteridge LLP","46 Silver Street,
Lincoln,
Lincolnshire,
United Kingdom,
LN2 1ED","OC339586","","37.70","42.70","98.60","95.40","5.10","1.30","5.00","95.00","9.00","91.00","11.00","89.00","32.00","68.00","https://www.sillslegal.co.uk/wp-content/uploads/2019/06/gender-pay-report-2019.pdf","Martyn Hall (Chief Executive)","250 to 499","Sills & Betteridge LLP","False","05/04/2020 00:00:00","05/06/2019 10:55:11"
"Solent Nhs Trust","Western Community Hospital,
William Macleod Way,
Southampton,
Hampshire,
United Kingdom,
SO16 4XE","","1,
86210","15.40","0.50","42.90","53.30","0.40","2.40","11.90","88.10","14.90","85.10","9.10","90.90","17.70","82.30","","","1000 to 4999","Solent Nhs Trust","False","31/03/2020 00:00:00","01/04/2019 08:29:16"
"SOLOR CARE GROUP LIMITED","Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP","04299004","87300","-3.40","-0.60","-67.40","-450.00","1.50","1.70","29.70","70.30","40.50","59.50","30.20","69.80","35.30","64.70","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","500 to 999","SOLOR CARE GROUP LIMITED","False","05/04/2020 00:00:00","18/06/2019 13:59:50"
"St Bartholomew's School","Andover Road,
Newbury,
RG14 6JP","","1,
85310","13.80","30.80","","","0.00","0.00","17.00","83.00","32.00","68.00","39.00","61.00","38.00","62.00","https://www.stbarts.co.uk/","","250 to 499","St Bartholomew's School","False","31/03/2020 00:00:00","03/05/2019 10:10:21"
"Style Acre","1 London Street,
Reading,
England,
RG1 4PN","04906985","88990","9.10","0.00","","","0.00","0.00","22.10","77.90","14.30","85.70","13.00","87.00","17.70","82.30","","Chris Ingram (Chief Executive)","250 to 499","Style Acre","False","05/04/2020 00:00:00","30/04/2019 11:26:40"
"Surrey Heath Borough Council","Surrey Heath House,
Knoll Road, Surrey,
Camberley,
Surrey,
United Kingdom,
GU15 3HD","","1,
84110","6.10","10.30","","","0.00","0.00","37.50","62.50","30.60","69.40","33.80","66.20","44.40","55.60","","","250 to 499","Surrey Heath Borough Council","False","31/03/2020 00:00:00","07/05/2019 07:43:45"
"Synaptic Trust","West Thornton Primary Academy,
Rosecourt Road,
Croydon,
Surrey,
United Kingdom,
CR0 3BS","07588104","1,
85200","23.80","25.10","","","0.00","0.00","3.60","96.40","8.80","91.20","15.80","84.20","14.30","85.70","http://thesynaptictrust.org/","","Less than 250","Synaptic Trust","False","31/03/2020 00:00:00","07/05/2019 16:53:05"
"T. CLASS SECURITY LIMITED","6 Skylines Village,
Limeharbour,
London,
E14 9TS","03622392","80100","100.00","100.00","100.00","100.00","100.00","100.00","50.00","50.00","50.00","50.00","50.00","50.00","50.00","50.00","https://t-class.co.uk/","Demi Larner (Vetting Officer)","250 to 499","T. CLASS SECURITY LIMITED","False","05/04/2020 00:00:00","08/05/2019 11:13:03"
"TASKMASTER RESOURCES LIMITED","8 Leodis Court,
David Street Leeds,
United Kingdom,
LS11 5JJ","03289148","78109","8.40","9.10","26.00","11.20","78.00","76.00","26.00","74.00","31.00","69.00","39.00","61.00","36.00","64.00","","Andrew Skorupka (Director)","250 to 499","TASKMASTER RESOURCES LIMITED","False","05/04/2020 00:00:00","31/05/2019 00:59:14"
"TAUNTON SCHOOL EDUCATIONAL CHARITY","Taunton School, Staplegrove Road,
Taunton,
Somerset,
TA2 6AD","04005803","85100,
85200,
85310","12.40","12.90","-2.00","-2.00","1.00","1.00","29.70","70.30","31.90","68.10","41.60","58.40","40.60","59.40","","Johanne Davey (HR Director)","500 to 999","TAUNTON SCHOOL EDUCATIONAL CHARITY","False","05/04/2020 00:00:00","04/06/2019 14:45:44"
"TBAP Trust","The Bridge Ap Academy,
Finlay Street,
London,
United Kingdom,
SW6 6HB","08425513","1,
85590","11.20","6.60","81.00","0.00","38.00","44.10","26.00","74.00","41.00","59.00","41.00","59.00","37.00","63.00","","","250 to 499","TBAP Trust","False","31/03/2020 00:00:00","03/04/2019 16:22:51"
"THAMES REACH CHARITY","Employment Academy 29 Peckham Road, Camberwell,
London,
SE5 8UA","10098652","88990","-1.90","-5.50","","","0.00","0.00","52.90","47.10","47.10","52.90","38.80","61.20","43.50","56.50","","Paul Jackson (Director of Finance and Central Services)","250 to 499","THAMES REACH CHARITY","False","05/04/2020 00:00:00","06/06/2019 16:03:56"
"THAMES WATER UTILITIES LIMITED","Clearwater Court,
Vastern Road,
Reading,
Berkshire,
United Kingdom,
RG1 8DB","02366661","36000","10.40","12.20","40.80","0.00","32.00","34.20","57.20","42.80","66.10","33.90","73.00","27.00","72.60","27.40","","Janet Burr (HR Director)","5000 to 19,999","THAMES WATER UTILITIES LIMITED","False","05/04/2020 00:00:00","28/06/2019 11:41:22"
"The British Museum","Great Russell Street,
London,
WC1B 3DG","","1,
84110","1.00","-8.00","50.00","3.00","62.00","38.00","55.00","45.00","42.00","58.00","32.00","68.00","45.00","55.00","https://www.britishmuseum.org/pdf/BM_Diversity%20summary_March_2019.pdf","","500 to 999","The British Museum","False","31/03/2020 00:00:00","23/05/2019 11:26:14"
"THE CAKE CREW  LIMITED","Units 11-, 12 Enterprise Park,
Bala,
Gwynedd,
LL23 7NL","07738348","10720","7.00","3.00","7.00","-5.00","22.00","5.00","45.00","55.00","45.00","55.00","60.00","40.00","58.00","42.00","","Terri Roberts (HR Manager)","250 to 499","THE CAKE CREW  LIMITED","False","05/04/2020 00:00:00","17/04/2019 13:40:18"
"THE NHS CONFEDERATION","15th, Floor Portland House,
Bressenden Place,
London,
England,
SW1E 5BH","04358614","94110","19.40","7.40","1.80","0.00","8.00","17.00","30.00","70.00","25.00","75.00","32.00","68.00","38.00","62.00","","Marie Pritchard (Assistant Director, HR & OD)","Less than 250","THE NHS CONFEDERATION","False","05/04/2020 00:00:00","14/06/2019 16:46:48"
"The White Horse Care Trust","Delta 603 Delta Business Park,
Welton Road,
Swindon,
Wiltshire,
England,
SN5 7XF","02513929","87100,
87200","3.10","3.20","","","0.00","0.00","10.50","89.50","19.00","81.00","19.00","81.00","10.50","89.50","","Yvonne Davis (HR Manager)","250 to 499","The White Horse Care Trust","False","05/04/2020 00:00:00","22/05/2019 17:53:42"
"TOMASZDYL PR LTD","11 College Place,
Southampton,
SO15 2FE","07915403","73110,
78109","0.00","0.00","0.00","0.00","50.00","50.00","50.00","50.00","50.00","50.00","50.00","50.00","100.00","0.00","","John Stoffel (Operations Manager)","Less than 250","TOMASZDYL PR LTD","False","05/04/2020 00:00:00","06/04/2019 13:52:32"
"Torfaen County Borough Council","Civic Centre,
Pontypool,
Torfaen,
NP4 6YB","","1","5.10","6.90","","","0.00","0.00","38.40","61.60","30.40","69.60","34.20","65.80","41.10","58.90","","","1000 to 4999","Torfaen County Borough Council","False","31/03/2020 00:00:00","08/04/2019 11:33:23"
"TOWER HAMLETS HOMES LIMITED","Boatmans House,
2 Selsdon Way,
London,
England,
E14 9GL","06249790","68320","-9.00","-14.30","","","0.00","0.00","87.70","12.30","50.40","49.60","54.50","45.50","65.30","34.70","http://www.towerhamletshomes.org.uk/About_us/Equality/Gender_Pay_Gap_Report.aspx","Stephen Phillpott (Head of People Services)","250 to 499","TOWER HAMLETS HOMES LIMITED","False","05/04/2020 00:00:00","13/06/2019 08:32:05"
"UK-NSI CO. LIMITED","Merse Road North Moons Moat,
Redditch,
Worcestershire,
United Kingdom,
B98 9HL","02141243","29320","25.00","20.50","","","0.00","0.00","43.00","57.00","53.00","47.00","77.00","23.00","86.00","14.00","https://www.uk-nsi.co.uk/","Peter Cunningham (Head of Human Resources and Compliance)","250 to 499","UK-NSI CO. LIMITED","False","05/04/2020 00:00:00","10/04/2019 08:43:42"
"Vivacity Culture And Leisure","Peterborough Central Library,
Broadway,
Peterborough,
United Kingdom,
PE1 1RX","07171668","90040,
91011,
91030,
93110","-2.30","-4.10","-77.60","-98.00","20.10","25.60","55.50","44.50","52.70","47.30","32.60","67.40","41.10","58.90","","Peter Appleton (CEO)","500 to 999","Vivacity Culture And Leisure","False","05/04/2020 00:00:00","25/04/2019 16:43:44"
"Voiceability Advocacy","The Old Granary - Unit 1 Westwick,
Oakington,
Cambridge,
United Kingdom,
CB24 3AR","03798884","88990","2.00","1.00","","","0.00","0.00","37.00","63.00","24.00","76.00","21.00","79.00","37.00","63.00","https://www.voiceability.org/about-us/how-we-work/gender-paygap-report","Sam Breckell (HR Director)","250 to 499","Voiceability Advocacy","False","05/04/2020 00:00:00","29/04/2019 09:59:36"
"VOYAGE 1 LIMITED","Voyage Care Wall Island, Birmingham Road,
Lichfield,
Staffordshire,
WS14 0QP","02215899","87200,
88100","7.50","2.40","6.10","1.00","6.20","4.70","20.60","79.40","21.30","78.70","22.50","77.50","29.90","70.10","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","1000 to 4999","VOYAGE 1 LIMITED","False","05/04/2020 00:00:00","18/06/2019 14:00:25"
"Voyage 2 Unlimited","Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP","02689231","96090","5.20","5.80","68.70","85.10","3.40","1.90","10.80","89.20","14.00","86.00","19.40","80.60","19.40","80.60","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","250 to 499","Voyage 2 Unlimited","False","05/04/2020 00:00:00","18/06/2019 14:00:43"
"VOYAGE LIMITED","Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP","03157168","96090","-0.90","0.10","-5.00","-10.60","2.30","2.40","22.70","77.30","24.40","75.60","25.00","75.00","23.00","77.00","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","1000 to 4999","VOYAGE LIMITED","False","05/04/2020 00:00:00","18/06/2019 14:01:53"
"WELLS CATHEDRAL SCHOOL, LIMITED","The Bursary, Wells Cathedral School,
College Road,
Wells,
Somerset,
United Kingdom,
BA5 2SX","00564883","85100,
85200,
85310,
85520","17.80","30.00","","","0.00","0.00","16.70","83.30","28.20","71.80","30.80","69.20","41.60","58.40","","georgina Hodkinson (HR Manager)","250 to 499","WELLS CATHEDRAL SCHOOL, LIMITED","False","05/04/2020 00:00:00","11/04/2019 14:43:08"
