EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted,period
S4E LIMITED,"Unit 3 Holt Court Holt Street,
Birmingham Science Park Aston,
Birmingham,
England,
B7 4AX",7739831,"85520,
85600,
90030",3.8,0,,,0,0,47.3,52.7,38.2,61.8,36.4,63.6,42.6,57.4,https://www.servicesforeducation.co.uk/careers/,Martyn Collin (CEO),250 to 499,S4E LIMITED,FALSE,5/4/20 0:00,21/05/2019 14:17:17,2019-20
SEFTON NEW DIRECTIONS LIMITED,"3RD FLOOR,
The Investment Centre,
375 Stanley Road,
Bootle,
Merseyside,
United Kingdom,
L20 3EF",6052757,88100,6.5,7.6,,,0,0,4.5,95.5,5.4,94.6,17.1,82.9,17.9,82.1,,Elaine Davies (Head of HR),250 to 499,SEFTON NEW DIRECTIONS LIMITED,FALSE,5/4/20 0:00,28/05/2019 10:07:54,2019-20
SERVICENOW UK LIMITED,"1 Bridge Street,
Staines-Upon-Thames,
England,
TW18 4TP",6299383,62090,11.3,27.6,42.3,52,91.7,86.6,66,34,81.6,18.4,85.1,14.9,83.1,16.9,https://www.servicenow.com/company/media/press-room/servicenow-uk-gender-pay-gap-statement.html,Fay Sien Goon (Chief Accounting Officer),500 to 999,SERVICENOW UK LIMITED,FALSE,5/4/20 0:00,12/4/19 17:03,2019-20
SHARE Multi Academy Trust,"Shelley College Huddersfield Road,
Shelley,
Huddersfield,
United Kingdom,
HD8 8NL",7729878,"1,
85310",20.9,38.1,,,0,0,11.3,88.7,23.3,76.7,24.5,75.5,33.9,66.1,,,500 to 999,SHARE Multi Academy Trust,FALSE,31/03/2020 00:00:00,6/6/19 13:04,2019-20
Shearman & Sterling LLP,"9 Appold Street,
London,
EC2A 2AP",,69102,37,52,63,68,54,69,10,90,30,70,42,58,60,40,https://www.shearman.com/community/diversity-and-inclusion,"Lois Gordon (HR Director, Europe & Middle East)",Less than 250,Shearman & Sterling LLP,FALSE,5/4/20 0:00,11/4/19 16:08,2019-20
Sills & Betteridge LLP,"46 Silver Street,
Lincoln,
Lincolnshire,
United Kingdom,
LN2 1ED",OC339586,,37.7,42.7,98.6,95.4,5.1,1.3,5,95,9,91,11,89,32,68,https://www.sillslegal.co.uk/wp-content/uploads/2019/06/gender-pay-report-2019.pdf,Martyn Hall (Chief Executive),250 to 499,Sills & Betteridge LLP,FALSE,5/4/20 0:00,5/6/19 10:55,2019-20
Solent Nhs Trust,"Western Community Hospital,
William Macleod Way,
Southampton,
Hampshire,
United Kingdom,
SO16 4XE",,"1,
86210",15.4,0.5,42.9,53.3,0.4,2.4,11.9,88.1,14.9,85.1,9.1,90.9,17.7,82.3,,,1000 to 4999,Solent Nhs Trust,FALSE,31/03/2020 00:00:00,1/4/19 8:29,2019-20
SOLOR CARE GROUP LIMITED,"Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP",4299004,87300,-3.4,-0.6,-67.4,-450,1.5,1.7,29.7,70.3,40.5,59.5,30.2,69.8,35.3,64.7,http://www.voyagecare.com/about-voyage-care/legal-information,Laura Jordan (Legal Director & Company Secretary),500 to 999,SOLOR CARE GROUP LIMITED,FALSE,5/4/20 0:00,18/06/2019 13:59:50,2019-20
St Bartholomew's School,"Andover Road,
Newbury,
RG14 6JP",,"1,
85310",13.8,30.8,,,0,0,17,83,32,68,39,61,38,62,https://www.stbarts.co.uk/,,250 to 499,St Bartholomew's School,FALSE,31/03/2020 00:00:00,3/5/19 10:10,2019-20
Style Acre,"1 London Street,
Reading,
England,
RG1 4PN",4906985,88990,9.1,0,,,0,0,22.1,77.9,14.3,85.7,13,87,17.7,82.3,,Chris Ingram (Chief Executive),250 to 499,Style Acre,FALSE,5/4/20 0:00,30/04/2019 11:26:40,2019-20
Surrey Heath Borough Council,"Surrey Heath House,
Knoll Road, Surrey,
Camberley,
Surrey,
United Kingdom,
GU15 3HD",,"1,
84110",6.1,10.3,,,0,0,37.5,62.5,30.6,69.4,33.8,66.2,44.4,55.6,,,250 to 499,Surrey Heath Borough Council,FALSE,31/03/2020 00:00:00,7/5/19 7:43,2019-20
T. CLASS SECURITY LIMITED,"6 Skylines Village,
Limeharbour,
London,
E14 9TS",3622392,80100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,https://t-class.co.uk/,Demi Larner (Vetting Officer),250 to 499,T. CLASS SECURITY LIMITED,FALSE,5/4/20 0:00,8/5/19 11:13,2019-20
TASKMASTER RESOURCES LIMITED,"8 Leodis Court,
David Street Leeds,
United Kingdom,
LS11 5JJ",3289148,78109,8.4,9.1,26,11.2,78,76,26,74,31,69,39,61,36,64,,Andrew Skorupka (Director),250 to 499,TASKMASTER RESOURCES LIMITED,FALSE,5/4/20 0:00,31/05/2019 00:59:14,2019-20
TAUNTON SCHOOL EDUCATIONAL CHARITY,"Taunton School, Staplegrove Road,
Taunton,
Somerset,
TA2 6AD",4005803,"85100,
85200,
85310",12.4,12.9,-2,-2,1,1,29.7,70.3,31.9,68.1,41.6,58.4,40.6,59.4,,Johanne Davey (HR Director),500 to 999,TAUNTON SCHOOL EDUCATIONAL CHARITY,FALSE,5/4/20 0:00,4/6/19 14:45,2019-20
TBAP Trust,"The Bridge Ap Academy,
Finlay Street,
London,
United Kingdom,
SW6 6HB",8425513,"1,
85590",11.2,6.6,81,0,38,44.1,26,74,41,59,41,59,37,63,,,250 to 499,TBAP Trust,FALSE,31/03/2020 00:00:00,3/4/19 16:22,2019-20
THAMES REACH CHARITY,"Employment Academy 29 Peckham Road, Camberwell,
London,
SE5 8UA",10098652,88990,-1.9,-5.5,,,0,0,52.9,47.1,47.1,52.9,38.8,61.2,43.5,56.5,,Paul Jackson (Director of Finance and Central Services),250 to 499,THAMES REACH CHARITY,FALSE,5/4/20 0:00,6/6/19 16:03,2019-20
The British Museum,"Great Russell Street,
London,
WC1B 3DG",,"1,
84110",1,-8,50,3,62,38,55,45,42,58,32,68,45,55,https://www.britishmuseum.org/pdf/BM_Diversity%20summary_March_2019.pdf,,500 to 999,The British Museum,FALSE,31/03/2020 00:00:00,23/05/2019 11:26:14,2019-20
THE CAKE CREW  LIMITED,"Units 11-, 12 Enterprise Park,
Bala,
Gwynedd,
LL23 7NL",7738348,10720,7,3,7,-5,22,5,45,55,45,55,60,40,58,42,,Terri Roberts (HR Manager),250 to 499,THE CAKE CREW  LIMITED,FALSE,5/4/20 0:00,17/04/2019 13:40:18,2019-20
THE NHS CONFEDERATION,"15th, Floor Portland House,
Bressenden Place,
London,
England,
SW1E 5BH",4358614,94110,19.4,7.4,1.8,0,8,17,30,70,25,75,32,68,38,62,,"Marie Pritchard (Assistant Director, HR & OD)",Less than 250,THE NHS CONFEDERATION,FALSE,5/4/20 0:00,14/06/2019 16:46:48,2019-20
The White Horse Care Trust,"Delta 603 Delta Business Park,
Welton Road,
Swindon,
Wiltshire,
England,
SN5 7XF",2513929,"87100,
87200",3.1,3.2,,,0,0,10.5,89.5,19,81,19,81,10.5,89.5,,Yvonne Davis (HR Manager),250 to 499,The White Horse Care Trust,FALSE,5/4/20 0:00,22/05/2019 17:53:42,2019-20
TOMASZDYL PR LTD,"11 College Place,
Southampton,
SO15 2FE",7915403,"73110,
78109",0,0,0,0,50,50,50,50,50,50,50,50,100,0,,John Stoffel (Operations Manager),Less than 250,TOMASZDYL PR LTD,FALSE,5/4/20 0:00,6/4/19 13:52,2019-20
Torfaen County Borough Council,"Civic Centre,
Pontypool,
Torfaen,
NP4 6YB",,1,5.1,6.9,,,0,0,38.4,61.6,30.4,69.6,34.2,65.8,41.1,58.9,,,1000 to 4999,Torfaen County Borough Council,FALSE,31/03/2020 00:00:00,8/4/19 11:33,2019-20
TOWER HAMLETS HOMES LIMITED,"Boatmans House,
2 Selsdon Way,
London,
England,
E14 9GL",6249790,68320,-9,-14.3,,,0,0,87.7,12.3,50.4,49.6,54.5,45.5,65.3,34.7,http://www.towerhamletshomes.org.uk/About_us/Equality/Gender_Pay_Gap_Report.aspx,Stephen Phillpott (Head of People Services),250 to 499,TOWER HAMLETS HOMES LIMITED,FALSE,5/4/20 0:00,13/06/2019 08:32:05,2019-20
UK-NSI CO. LIMITED,"Merse Road North Moons Moat,
Redditch,
Worcestershire,
United Kingdom,
B98 9HL",2141243,29320,25,20.5,,,0,0,43,57,53,47,77,23,86,14,https://www.uk-nsi.co.uk/,Peter Cunningham (Head of Human Resources and Compliance),250 to 499,UK-NSI CO. LIMITED,FALSE,5/4/20 0:00,10/4/19 8:43,2019-20
Vivacity Culture And Leisure,"Peterborough Central Library,
Broadway,
Peterborough,
United Kingdom,
PE1 1RX",7171668,"90040,
91011,
91030,
93110",-2.3,-4.1,-77.6,-98,20.1,25.6,55.5,44.5,52.7,47.3,32.6,67.4,41.1,58.9,,Peter Appleton (CEO),500 to 999,Vivacity Culture And Leisure,FALSE,5/4/20 0:00,25/04/2019 16:43:44,2019-20
Voiceability Advocacy,"The Old Granary - Unit 1 Westwick,
Oakington,
Cambridge,
United Kingdom,
CB24 3AR",3798884,88990,2,1,,,0,0,37,63,24,76,21,79,37,63,https://www.voiceability.org/about-us/how-we-work/gender-paygap-report,Sam Breckell (HR Director),250 to 499,Voiceability Advocacy,FALSE,5/4/20 0:00,29/04/2019 09:59:36,2019-20
VOYAGE 1 LIMITED,"Voyage Care Wall Island, Birmingham Road,
Lichfield,
Staffordshire,
WS14 0QP",2215899,"87200,
88100",7.5,2.4,6.1,1,6.2,4.7,20.6,79.4,21.3,78.7,22.5,77.5,29.9,70.1,http://www.voyagecare.com/about-voyage-care/legal-information,Laura Jordan (Legal Director & Company Secretary),1000 to 4999,VOYAGE 1 LIMITED,FALSE,5/4/20 0:00,18/06/2019 14:00:25,2019-20
Voyage 2 Unlimited,"Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP",2689231,96090,5.2,5.8,68.7,85.1,3.4,1.9,10.8,89.2,14,86,19.4,80.6,19.4,80.6,http://www.voyagecare.com/about-voyage-care/legal-information,Laura Jordan (Legal Director & Company Secretary),250 to 499,Voyage 2 Unlimited,FALSE,5/4/20 0:00,18/06/2019 14:00:43,2019-20
VOYAGE LIMITED,"Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP",3157168,96090,-0.9,0.1,-5,-10.6,2.3,2.4,22.7,77.3,24.4,75.6,25,75,23,77,http://www.voyagecare.com/about-voyage-care/legal-information,Laura Jordan (Legal Director & Company Secretary),1000 to 4999,VOYAGE LIMITED,FALSE,5/4/20 0:00,18/06/2019 14:01:53,2019-20
"WELLS CATHEDRAL SCHOOL, LIMITED","The Bursary, Wells Cathedral School,
College Road,
Wells,
Somerset,
United Kingdom,
BA5 2SX",564883,"85100,
85200,
85310,
85520",17.8,30,,,0,0,16.7,83.3,28.2,71.8,30.8,69.2,41.6,58.4,,georgina Hodkinson (HR Manager),250 to 499,"WELLS CATHEDRAL SCHOOL, LIMITED",FALSE,5/4/20 0:00,11/4/19 14:43,2019-20
